project,scientific.name,spp,tree,date,loc,easting,northing,dbh.in,H.taped,R.Rating,F.Class,CrClass,Cwide,C90,Cdiam,Carea,CI,dFirstLiveBr.in,Ht.FirstLiveBr.ft,DLB.in,HtoLB.ft,st.sg.tree,st.sg.wood,st.sg.bark,dbh.sg.tree,dbh.sg.wood,dbh.sg.bark,br.sg.tree,br.sg.wood,br.sg.bark,DWdombark.lb,DWdomwood.lb,DW.to.bh.lb,DWbrbark.lb,DWbrwood.lb,DWlf.lb,sbr.DWlf.lb,DWsmbrwood.lb,DWsmbrlf.lb,DW.livebrwood.lb,DW.livebrbark.lb,DW.deadbrwood.lb,DW.deadbrbark.lb,DWmiscbrwood.lb,DWmiscbrlf.lb,DWtot.lb,DWtotWOleaf.lb,DW.tofbranch,DW.totbranch,DW.dom.above.fbranch.lb,DW.all.above.fbranch.lb,diam.at.first.branch,diam.at.first.branch2,DSH.cm,rot.index,MP,MS,BP,BS,LBT,MBT,MFT,group,spp.FIA,SPCD,Habitat,NOTES
Rural,Acer saccharum,SM,13,7/27/2016,RF,585673,4650955,14.1,85.4,1,1,C,31,32.1,31.6,782,0.258177277,2.2,42.1,6.1,46.4,0.661838827,0.64910351,0.853867966,0.5999,0.5954,0.6513,0.618180502,0.599563794,0.744914023,170.4125136,1562.961673,210.0483483,90.22660576,518.1544689,39.4274884,38.02986137,3.533660952,1.174506667,502.143501,87.25296212,16.01096793,2.973643644,3.482536437,0.223120367,2388.198947,2348.771459,1386.345162,654.8247605,347.0290246,1001.853785,10.7,10.2,54.9,0,1,1,1,0,1,1_0,1_1_1_0,H,SM,318,Rural,
Rural,Acer saccharum,SM,14,8/1/2016,RF,585629,4651795,15.9,83,1,1,C,38.2,32.6,35.4,990.4,0.101135675,2,38.4,7.2,53.1,0.55628856,0.630758022,0.642217747,0.5487,0.5375,0.7238,0.59019932,0.570809536,0.714431017,192.5013254,1814.9292,244.7885885,231.3848353,1114.669213,73.5898397,72.44214986,2.297372842,0.859475134,1110.785459,230.2034655,3.883753425,1.181369863,5.301583714,0.288214701,3434.67337,3361.08353,1486.844512,1427.242844,520.5860134,1947.828858,12.1,11.5,58.2,0,1,1,1,0,1,1_0,1_1_1_0,H,SM,318,Rural,
Rural,Acer saccharum,SM,15,6/14/2016,RF,585796,4650982,32.8,103.8,2,1,D,79,52.5,65.8,3533.2,0.09177202,5.7,32.2,15.3,38,0.576891709,0.56518579,0.794499423,0.5414,0.5218,1.0617,0.6227254,0.607837555,0.699976149,697.5020364,6713.356369,918.5515356,1017.505367,4504.366589,158.2102512,146.2632099,3.2800185,1.7517555,4503.034478,1017.03521,1.332110977,0.470156815,380.57303,10.19528587,13474.79366,13316.58341,4585.454094,6063.935256,2825.404312,8889.339568,23.8,24.7,117.6,0.033262672,1,1,1,1,1,1_1,1_1_1_1,H,SM,318,Rural,
Rural,Acer saccharum,SM,16,8/15/2016,RF,585609,4651112,24,106.8,1,8,D,45,35.3,40.1,1284.6,0.253401882,4.1,48,13.2,55,0.643281787,0.64030327,0.686258518,0.63,0.6235,0.6957,0.632242271,0.604804076,0.745536779,719.9933816,4788.884108,586.3547726,512.5239011,1890.990991,89.84869642,83.5650791,1.272326779,0.918490689,1867.261037,504.8049915,23.72995403,7.718909602,152.7159419,5.365126625,8156.229347,8066.38065,4312.158014,2647.351857,1196.719475,3844.071332,17.7,16.6,75.1,0.026536847,1,1,1,1,1,1_1,1_1_1_1,H,SM,318,Rural,
Rural,Acer saccharum,SM,17,8/22/2016,RF,585699,4650929,22.7,85,1,1,D,47.7,40.5,44.1,1537.6,0.198571497,11.7,29,11.7,29,0.51924888,0.504569526,0.695062145,0.4696,0.4485,0.7396,0.586933898,0.578734841,0.632570707,317.5444678,2155.868767,481.4806707,367.953425,1340.454387,43.91210334,41.40948145,1.124400155,1.634784845,1337.413497,367.953425,3.04088988,0,34.46673638,0.867837043,4261.324286,4217.412183,1869.035475,1787.911052,604.3777594,2392.288811,15.6,17.7,93.9,0.065739179,1,1,1,1,1,1_1,1_1_1_1,H,SM,318,Rural,
Rural,Acer saccharum,SM,18,10/3/2016,RF,585688,4651030,25.5,105.3,1,1,D,44.8,58.7,51.8,2141.3,0.115811136,13.4,45.2,13.4,45.2,0.618250742,0.604585937,0.904152381,0.5093,0.5062,0.5478,0.664312287,0.639010455,0.824298521,541.8291513,5041.367777,548.7116971,563.4946785,2450.212779,73.8715085,70.13645871,2.360739714,0.46960618,2395.469576,563.4946785,54.74320259,0,139.4894425,3.265443612,8812.626077,8738.754568,4383.791083,3229.429148,1199.405845,4428.834993,18.1,16.1,93,0.035979986,1,1,1,1,1,1_1,1_1_1_1,H,SM,318,Rural,
Rural,Acer saccharum,SM,19,10/10/2016,RF,585576,4651026,20.2,78.7,1,1,D,63.5,44.4,54,2357.6,0.098179307,3.3,27.1,10.6,39.8,0.60244255,0.600247996,0.667829606,0.6261,0.6159,0.7864,0.660832488,0.650238879,0.729047599,332.9530019,3308.672266,369.992224,346.9869807,1994.759943,64.95257343,63.47808726,1.299656695,0.014819239,1992.576284,346.9869807,2.1836596,0,53.8653496,1.459666928,6103.489772,6038.537198,2043.435886,2461.864504,1598.189382,4060.053885,18.3,17,69.5,0,1,1,1,1,1,1_1,1_1_1_1,H,SM,318,Rural,
Urban,Acer saccharum,SM,20,1/9/2018,EL,707746,4733029,15.3,41.1,1,1,O,35,34.2,34.6,940.4,0.053022209,2.2,8.3,5.9,9.5,0.675955507,0.679594348,0.652423188,0.6513,0.6551,0.6252,0.603294256,0.584499749,0.702694827,109.2043282,755.0469825,222.3039498,227.6537699,888.9017671,0,0,2.774173111,0,888.9017671,227.6537699,0,0,3.330675184,0,1986.911696,1986.911696,390.4768562,1122.660385,473.7744545,1596.43484,14.4,14.2,45.9,0.002570214,1,1,0,0,0,0_0,1_1_0_0,H,SM,318,Urban,
Urban,Acer saccharum,SM,21,1/15/2018,EL,707735,4733012,18.8,45.9,2,2,O,38.1,38.6,38.4,1155.2,0.012676476,6.7,7.2,11,11.5,0.601888246,0.592490072,0.691089118,0.61,0.6011,0.6696,0.605293527,0.597799515,0.635617217,134.8421224,961.7657275,320.1526204,412.6141199,1614.067998,0,0,3.444539732,0,1614.067998,412.6141199,0,0,21.18532518,0,3147.919832,3147.919832,515.7959613,2051.311982,580.8118885,2632.123871,18.3,18.3,61.5,0.000735208,1,1,1,0,1,1_0,1_1_1_0,H,SM,318,Urban,
Urban,Acer saccharum,SM,22,3/19/2018,EL,707639,4733034,20.6,41.5,1,2,O,52.6,50.9,51.8,2103.9,0.011413955,12,7.5,12.6,12,0.6695096,0.754767761,0.447898036,0.6805,0.672,0.7388,0.604231278,0.58457995,0.686039555,201.9668599,1323.798301,378.7976124,678.982261,2357.305426,0,0,1.098712645,0,2355.253551,678.982261,2.051875,0,25.80549941,0,4588.95706,4588.95706,712.2130995,3063.191899,813.5520611,3876.74396,22.9,22.9,69.1,0,1,1,1,1,1,1_1,1_1_1_1,H,SM,318,Urban,
Rural,Populus tremuloides,TA,1,5/16/2016,ASGA,590254,4720019,8.9,56.8,,,C,16.1,15.1,15.6,191.3,0.773680849,2.1,15,2.3,29,0.416773987,0.400263767,0.504723813,0.4389,0.4211,0.5381,0.456482001,0.429972401,0.532233529,61.93271578,241.0061347,61.11616036,35.24919306,66.54892181,4.756463382,4.202020273,3.210890406,0.485439243,60.29775373,32.91444509,6.251168078,2.334747965,1.545832524,0.069003866,414.2501516,409.4936882,167.2426005,111.3113012,135.69625,247.0075512,7.2,6,33.4,0,1,1,0,0,0,0_0,1_1_0_0,H,TA,746,Rural,Sampled before full leaf out.
Rural,Populus tremuloides,TA,2,5/16/2016,ASGA,590251,4720023,11.4,67,,,C,14.6,14.1,14.3,161.8,0.666500869,2.5,26.8,3,37.5,0.434956313,0.412181951,0.534471788,0.4469,0.4186,0.6699,0.460504212,0.447435914,0.500253503,120.8496667,515.6645569,89.44460977,71.42442885,143.9636225,8.001796546,7.489694029,1.027143234,0.349681361,105.3427954,63.93750742,38.62082711,7.486921427,4.48382737,0.162421155,865.4150421,857.4132456,455.102789,228.9008185,181.4114346,410.3122531,8.1,6.4,46.7,0,1,1,0,0,0,0_0,1_1_0_0,H,TA,746,Rural,Sampled before full leaf out.
Rural,Populus tremuloides,TA,3,5/17/2016,ASGA,590241,4719959,6.1,52.7,,,C,16.5,14.1,15.3,185,1.615419135,3.5,33,5.2,39.4,0.442580363,0.416434917,0.615356421,0.449,0.4128,0.7639,0.454630707,0.37412812,0.732441693,30.47684106,120.7435577,25.6000859,10.6101861,17.13448171,1.486993986,1.123503272,2.859714263,0.298751701,15.69059447,10.10511217,1.443887235,0.505073927,1.393067721,0.064739013,184.7048425,183.2178485,134.8762458,33.48444378,16.34415299,49.82859676,3.7,2.7,19,0,1,0,0,0,0,0_0,1_0_0_0,H,TA,746,Rural,Sampled before full leaf out.
Rural,Populus tremuloides,TA,4,5/23/2016,ASGA,590257,4719946,14.4,74.4,,,D,24.7,29.4,27,579,0.393452246,4,38.6,6,44.6,0.440538215,0.424323704,0.536515645,0.4413,0.4324,0.4934,0.47009016,0.444714749,0.526933383,203.8223918,872.2809741,135.3522756,109.9776771,189.2793084,9.648819122,7.859117208,2.321369288,0.380107944,168.5611837,100.8700265,20.71812466,9.107650642,51.59502536,1.409593971,1438.925565,1429.276746,901.498161,362.8221992,174.6052049,537.4274042,9.7,9.1,45.2,0,1,1,1,0,1,1_0,1_1_1_0,H,TA,746,Rural,
Rural,Populus tremuloides,TA,5,5/25/2016,ASGA,590258,4720024,9.1,64,,,C,13.6,19.8,16.7,226.6,0.892837664,1.5,16.5,2.6,30,0.440216642,0.423513465,0.537711669,0.4331,0.4048,0.632,0.484701241,0.444106518,0.586042415,72.71467105,304.2292503,59.53541638,224.762815,239.5717836,11.7567536,10.90212151,4.044348301,0.831369512,236.3889863,223.5601176,3.182797274,1.202697326,0.928598567,0.02326258,858.0082204,846.2514668,200.2114812,481.064299,176.7324402,657.7967392,7.8,7.6,31,0,1,1,0,0,0,0_0,1_1_0_0,H,TA,746,Rural,
Rural,Populus tremuloides,TA,6,5/31/2016,ASGA,590097,4719962,16.4,68.4,,,D,36.7,22.6,29.7,729.5,0.201291592,1.7,9.8,5.6,37.6,0.494950533,0.474217524,0.545824596,0.487,0.468,0.6419,0.479870407,0.46412946,0.539763934,190.6568817,788.6123566,90.94269786,142.1369695,338.5500978,48.93072919,47.59716878,4.519288055,1.33356041,310.9628944,136.6517614,27.58720336,5.485208162,0,0,1513.406323,1464.475594,294.6994477,534.1370846,684.5697906,1218.706875,13.5,11.3,61.4,0,1,1,1,0,1,1_0,1_1_1_0,H,TA,746,Rural,
Rural,Populus tremuloides,TA,7,6/1/2016,ASGA,590281,4719962,2.8,27.6,,,I,10.6,9.5,10.1,79.6,0.725461895,0.8,7.7,0.9,18.2,0.422536986,0.406381317,0.49610815,0.4139,0.395,0.5242,0.46970261,0.439717645,0.547289268,3.755313153,14.80069244,5.825796544,1.635812459,3.309802748,2.612899996,2.01679988,1.356687832,0.592035174,3.302685101,1.632835988,0.007117647,0.002976471,0.009819898,0.004064942,27.48102853,24.86812853,9.674263241,8.925022932,8.881742353,17.80676529,2.5,2.5,8.8,0,0,0,0,0,0,0_0,0_0_0_0,H,TA,746,Rural,
Rural,Populus tremuloides,TA,8,6/2/2016,ASGA,590258,4719946,4.1,39.8,,,C,14.8,12.1,13.4,143.5,0.932208884,1.2,13.2,1.3,20.8,0.427919262,0.39415577,0.557888942,0.4123,0.381,0.5671,0.404503461,0.383896133,0.47057671,11.44043788,38.22677645,10.52425285,2.362985764,5.117386111,3.036832043,1.104141123,6.081496106,1.863256822,4.786920229,2.262665764,0.330465882,0.10032,0.317333937,0.069434098,66.58324829,63.54641624,30.0138525,16.91603396,19.65336183,36.56939579,3.3,2.5,11.9,0.000389266,1,0,0,0,0,0_0,1_0_0_0,H,TA,746,Rural,
Rural,Liriodendron tulipifera,TP,1,7/29/2013,NW,597412,4643737,29,116.4,,,D,55.2,47,51.1,2064,0.215064401,2.6,42.3,12.2,58,0.440030817,0.465070391,0.293214311,0.4118,0.4357,0.2578,0.453966835,0.448947675,0.389822188,617.1690204,5022.8534,568.7283458,427.2820096,1879.711217,35.27253378,25.55004319,1.939299312,3.583952626,1879.711217,427.2820096,0,0,486.4924832,6.138537964,8470.719964,8435.44743,4069.601947,2830.697543,1570.420473,4401.118017,21.4,21.3,89,0,1,1,1,1,1,1_1,1_1_1_1,H,TP,621,Rural,
Rural,Liriodendron tulipifera,TP,2,6/24/2013,NW,597458,4643710,11.5,79.5,,,I,26.1,23.8,25,490,0.160167052,1.5,12.2,3.8,40.3,0.374988955,0.382527999,0.333179665,0.3779,0.37,0.4491,0.354950281,0.366337456,0.336408171,83.05788106,577.1813517,80.18241794,15.4438404,57.37563516,18.30157445,17.50668947,0,0,57.37563516,15.4438404,0,0,3.306342276,0.794884982,754.666625,736.3650506,241.1408539,94.42739229,419.0983789,513.5257711,10.8,10.6,39.5,0,1,1,0,0,0,0_0,1_1_0_0,H,TP,621,Rural,
Rural,Liriodendron tulipifera,TP,3,6/25/2013,NW,597461,4643712,17.1,112.6,,,C,36.2,30.5,33.4,879.9,0.488138492,2.3,23.6,4.7,68.2,0.429191977,0.444824419,0.341389879,0.4153,0.4337,0.292,0.423343968,0.424831706,0.43080129,243.961366,1982.901391,177.729463,36.88673412,147.4735654,27.73609844,19.17369557,3.928592396,2.002506912,140.1251786,36.69592348,7.348386818,0.190810646,58.32752794,6.559895962,2501.215276,2473.479177,1004.976208,274.3525183,1221.88655,1496.239068,15.3,13.8,51.8,0,1,1,0,0,0,0_0,1_1_0_0,H,TP,621,Rural,
Rural,Liriodendron tulipifera,TP,4,7/8/2013,NW,597455,4643709,16.4,115.2,,,C,32.8,31.6,32.2,814.6,0.231460635,2.8,35.9,4.6,52.3,0.397610312,0.406506927,0.348111464,0.3665,0.3675,0.3589,0.418502136,0.410231302,0.461263877,215.676444,1628.690806,164.314385,56.65995821,183.5433304,35.85708378,29.85829789,1.618554982,0.717876015,183.5433304,56.65995821,0,0,41.76583264,5.280909876,2163.812011,2127.954927,1129.621457,319.4447601,714.7457937,1034.190554,13.6,13.6,49,0,1,1,0,0,0,0_0,1_1_0_0,H,TP,621,Rural,
Rural,Liriodendron tulipifera,TP,5,7/9/2013,NW,597451,4643704,26.1,118.8,,,C,94.8,34.8,64.8,4004.8,0.094518771,11.4,38.2,14,53.6,0.412255487,0.426387744,0.336945062,,,,0.419129962,0.422815204,0.404101871,554.5617147,3997.089773,410.3318856,420.1634337,1882.260872,34.05899752,29.84436769,1.301587335,1.053474223,1803.633768,404.5653441,78.62710448,15.59808955,235.6940023,3.161155606,7125.130381,7091.071383,3164.507119,2573.478893,1387.144368,3960.623262,21.5,21.2,78.8,0,1,1,1,1,1,1_1,1_1_1_1,H,TP,621,Rural,
Rural,Liriodendron tulipifera,TP,7,6/14/2013,NW,597481,4643756,1.8,20.4,,,I,13.9,12.8,13.4,140.2,1.624959892,0.8,6.2,0.8,6.2,0.314869097,0.311404435,0.329439553,0.2783,0.2695,0.317,0.342723698,0.362253004,0.289809205,0.640963864,2.398390494,1.226001451,0.127344194,0.28864684,1.185557976,0.133114583,1.366707263,1.052443392,0.28864684,0.127344194,0,0,0,0,6.007610632,4.822052657,1.746768909,2.968256273,1.292585449,4.260841723,1.6,1.6,5.8,0,0,0,0,0,0,0_0,0_0_0_0,H,TP,621,Rural,
Rural,Liriodendron tulipifera,TP,8,6/17/2013,NW,597494,4643755,6.5,62.5,,,I,25,23.3,24.1,458.6,0.372338597,1,17.1,1.5,32.7,0.31549687,0.315070429,0.322241283,0.2967,0.2958,0.3029,0.367994039,0.373828537,0.369530529,17.18377887,110.10656,21.34626549,3.131646625,9.914872099,6.853435527,2.668864885,19.81994312,4.184570642,9.914872099,3.131646625,0,0,0,0,167.0102362,160.1568007,69.65388322,39.71989737,57.6364556,97.35635297,5.6,5.2,18.3,0,1,0,0,0,0,0_0,1_0_0_0,H,TP,621,Rural,
Rural,Liriodendron tulipifera,TP,9,8/5/2013,NW,597438,4643722,29.4,122.5,,,D,,,,,0.171581511,15.4,60,15.4,60,0.388554687,0.398218668,0.318055018,0.3925,0.3983,0.3413,0.461047413,0.467401117,0.437070158,597.306065,5149.096263,550.6397163,335.9104449,1443.309775,10.93375182,6.661104459,2.373086626,1.229739772,1443.309775,335.9104449,0,0,687.027095,3.042907586,8225.956482,8215.02273,4807.410701,2479.554154,938.9916269,3418.545781,23.8,27,104.9,0,1,1,1,1,1,1_1,1_1_1_1,H,TP,621,Rural,Crown widths not taken.  Missing all of the information on 3/9 of the branches.  Green weights of the missing branches were estimated from a model in the other branches in the tree.
Rural,Liriodendron tulipifera,TP,10,7/17/2013,NW,597490,4643676,19.6,103.1,,,C,38.2,30.7,34.5,943.2,0.196503045,2.5,24.6,6.6,51.1,0.367496815,0.391863218,0.257578079,0.3483,0.3663,0.2328,0.401317427,0.39808885,0.414405462,204.5246618,1851.500015,196.3044644,103.5792565,495.5102136,62.73230107,55.76083306,1.756765457,1.156430009,490.1088704,101.9011108,5.401343239,1.678145617,61.38636153,5.815037994,2780.989575,2718.257274,1105.989181,724.9648981,950.0354952,1675.000393,16.6,16.2,61.5,0.011002863,1,1,1,0,1,1_0,1_1_1_0,H,TP,621,Rural,
Rural,Liriodendron tulipifera,TP,11,7/22/2013,NW,597490,4643678,22.5,114.1,,,C,37,34.7,35.9,1010.5,0.201051374,5.1,40.6,8.3,70.5,0.383251382,0.386268874,0.354566914,0.3825,0.392,0.2978,0.389449353,0.393284378,0.375798966,324.8734378,2872.581048,289.1429111,156.4421345,696.8805909,48.91744781,39.38455784,0.076331557,0.779364072,696.8805909,156.4421345,0,0,185.9940562,8.753525901,4285.765047,4236.847599,2168.15801,1088.310561,1029.296475,2117.607036,17.3,16.5,75.5,0,1,1,1,0,1,1_0,1_1_1_0,H,TP,621,Rural,
Rural,Liriodendron tulipifera,TP,12,7/24/2013,NW,597478,4643686,24.7,118.8,,,C,37,30.6,33.8,905.3,0.176187502,2.1,28,8.3,83.3,0.400330444,0.422504889,0.278345806,0.382,0.4035,0.2037,0.443482278,0.453495822,0.402559627,469.0677934,4051.246388,398.8792629,159.5984822,609.8112445,73.22959993,61.00622681,4.810164206,2.313144714,592.2053345,159.5984822,17.60591002,0,121.1745439,9.910228416,5488.938217,5415.708617,2245.798309,968.6240348,2274.515873,3243.139908,20.6,21.2,84.9,0,1,1,1,0,1,1_0,1_1_1_0,H,TP,621,Rural,
Rural,Liriodendron tulipifera,TP,13,6/12/2013,NW,597461,4643690,7.6,66.1,,,I,23.7,19.1,21.4,363.8,0.537646356,2,28.9,2.1,35.7,0.345639882,0.357650985,0.27962533,0.373,0.3833,0.3132,0.353969408,0.379586669,0.310416504,24.24195469,172.8149611,33.37116912,6.538163139,25.59957541,9.024768301,4.544156482,6.987229407,4.480611818,19.49447946,5.295042346,6.105095957,1.243120792,0,0,245.206652,236.1818837,166.4185196,48.14973626,30.63839618,78.78813244,5.3,4.7,26,0,1,0,0,0,0,0_0,1_0_0_0,H,TP,621,Rural,
Rural,Liriodendron tulipifera,TP,14,6/11/2013,NW,597460,4643691,9.3,58.3,,,I,28.9,25.8,27.4,589.4,0.53173899,1.4,12,2.8,35.7,0.340503029,0.350153904,0.293398433,0.3283,0.3248,0.3555,0.36371904,0.360059711,0.387629144,32.89223096,228.4596542,49.13348806,23.33887939,100.1145861,12.96842264,10.67027247,4.650707291,2.298150163,93.32621009,22.16013442,6.78837598,1.178744971,0,0,402.4244806,389.4560579,149.1498034,141.0725954,112.2020817,253.2746771,8.3,7,29.1,0,1,1,0,0,0,0_0,1_1_0_0,H,TP,621,Rural,
Rural,Liriodendron tulipifera,TP,15,6/12/2013,NW,597461,4643690,14.6,73.7,,,C,41.1,27,34,949.6,0.138057207,8.2,32.4,8.2,32.4,0.406154191,0.414670332,0.345886524,0.4055,0.4156,0.3291,0.401688725,0.420307067,0.345042338,93.95970632,753.608832,126.2437997,57.76319342,296.4400268,24.49519047,21.24392704,2.586867496,0.669226579,289.7291063,57.37449657,6.710920484,0.388696845,42.04073821,2.582036851,1270.894555,1246.399364,726.386765,423.3260164,121.1817734,544.5077898,8.4,6.2,46.9,0,1,1,1,0,1,1_0,1_1_1_0,H,TP,621,Rural,
Rural,Liriodendron tulipifera,TP,16,6/12/2013,NW,597492,4643768,3.8,42.5,,,S,17.8,16.5,17.1,231.3,0.927142759,0.8,12.4,0.8,12.4,0.316859877,0.306778153,0.390966602,0.3069,0.2915,0.4292,0.39586987,0.385931045,0.42712304,5.449257113,26.27765088,7.166679661,0.150353274,0.336998717,2.17113364,0.425698135,4.820636045,1.745435506,0.336998717,0.150353274,0,0,0,0,39.20602967,37.03489603,17.69622131,7.479121676,14.03068669,21.50980836,3.2,2.9,11,0,0,0,0,0,0,0_0,0_0_0_0,H,TP,621,Rural,
Rural,Liriodendron tulipifera,TP,17,7/15/2013,NW,597405,4643753,31.7,109.4,,,D,74,66,70,3861,0.071748476,20.3,35.8,20.3,35.8,0.429217792,0.451146039,0.291585334,0.4401,0.4592,0.2974,0.418145988,0.420290686,0.409573784,614.6236351,5352.274861,583.0937853,704.7407251,3519.276525,53.71314272,41.61767436,10.63804353,7.538537166,3498.599309,701.4007823,20.6772164,3.339942803,392.5655014,4.556931199,10647.83243,10594.11929,4572.489967,4680.933938,1394.408529,6075.342468,23.5,27,95.9,0,1,1,1,1,1,1_1,1_1_1_1,H,TP,621,Rural,
Urban,Pinus nigra,UP,1,2/6/2018,EL,707506,4733010,21.6,47.8,1,2,O,46,38.1,42,1401,0.039400991,5.3,6.2,4.9,12,0.538327501,0.529147247,0.330026842,0.6719,0.7554,0.2755,0.52854017,0.526070599,0.551091478,154.0219843,1600.860643,321.0048737,525.7765014,1819.394771,60.67279922,58.07962454,,,1818.760948,525.7765014,0.633822265,0,95.08341038,2.593174687,4255.810109,4195.13731,466.6726097,2503.520656,1285.616843,3789.1375,19.9,18.4,57.7,0,1,1,0,0,0,0_0,1_1_0_0,S,UP,136,Urban,
Urban,Pinus nigra,UP,2,3/14/2018,EL,707336,4733154,14.8,39.5,1,2,O,33.1,30.3,31.7,790.8,0.10902993,2.5,2.5,3.8,12.4,0.534545415,0.563064697,0.424427254,0.5074,0.5391,0.3684,0.483221012,0.514520819,0.393051463,89.74591491,574.7084209,173.8418947,235.8548908,685.0908724,17.61545045,17.61545045,,,673.2990931,232.7614997,11.79177927,3.093391136,0,0,1603.015549,1585.400099,90.22012308,938.5612137,574.2342128,1512.795426,8.6,8.6,43.7,0,1,1,0,0,0,0_0,1_1_0_0,S,UP,136,Urban,
Urban,Pinus nigra,UP,3,3/14/2018,EL,707331,4733136,21.1,55.5,1,2,O,35.7,37.6,36.7,1055.7,0.092637394,3.1,2.5,5.3,22.5,0.51602347,0.549060559,0.351470683,0.4888,0.5405,0.2511,0.47174087,0.499065585,0.384249347,199.2456648,1665.053272,314.3750639,410.4724912,1580.337601,46.42360109,46.42360109,,,1516.18323,399.661144,64.15437083,10.81134726,0,0,3901.53263,3855.109029,174.9891797,2037.233693,1689.309757,3726.54345,12.3,12.3,62.4,0,1,1,0,0,0,0_0,1_1_0_0,S,UP,136,Urban,
Rural,Thuja occidentalis,WC,1,12/4/2013,LC,643916,4907012,6.1,38.6,,,S,13,8.5,10.8,94.7,2.310523267,0.6,10,2,22,0.309530728,0.297171849,0.475309411,0.3246,0.3179,0.4043,0.360520534,0.31041772,0.522157229,8.639148299,62.47254514,17.67559947,2.349594132,6.293005853,5.441361619,5.441361619,,,6.031711853,2.349594132,0.261294,0,0,0,85.19565504,79.75429342,35.076401,14.0839616,36.03529244,50.11925405,5,4,21.6,0,1,0,0,0,0,0_0,1_0_0_0,S,WC,241,Rural,
Rural,Thuja occidentalis,WC,2,4/28/2014,LC,643916,4907012,2.3,18.4,,,S,6.9,8.5,7.7,47.1,8.840412318,0.4,6.2,0.8,11.7,0.354641229,0.33815174,0.464902492,0.322,0.3097,0.411,,,,1.219534596,5.219667512,2.499498684,0.852464523,2.89279774,1.129027088,1.129027088,,,2.773480844,0.852464523,0.119316896,0,0,0,11.31349146,10.18446437,3.700029768,4.874289351,2.73917234,7.613461691,1.9,0.9,7.4,0,0,0,0,0,0,0_0,0_0_0_0,S,WC,241,Rural,"Small tree with very """"leafy"""" branch samples."
Rural,Thuja occidentalis,WC,3,4/28/2014,LC,643849,4906974,4.6,27.3,,,S,9,6.6,7.8,48.9,1.527765663,0.4,6.2,1,11.8,0.343634853,0.338373482,0.411492276,0.3672,0.3414,0.711,,,,4.821867171,28.69154709,12.6475328,4.095919636,13.94613907,13.75812225,13.68309651,,,13.32601456,4.095919636,0.620124506,0,0.075280619,0.075025742,65.38887584,51.63075359,16.93385975,31.95048732,16.50452877,48.45501609,4.1,0.8,16.7,0,0,0,0,0,0,0_0,0_0_0_0,S,WC,241,Rural,"Very """"leafy"""" branch samples."
Tech Smith,Thuja occidentalis,WC,3,3/31/2021,EL,705172,4732087,12.1,34.9,4,1,I,18.4,21,19.7,306.1,0.644573728,4.4,2.5,4.6,2.5,0.273660094,0.268154238,0.34103315,0.2861,0.2794,0.3778,0.407015558,0.397231793,0.51282332,21.41198854,182.8151522,70.59209016,60.09479633,211.3603509,36.28925086,35.98731979,,,200.0745978,59.4231039,11.28575312,0.671692427,1.167203388,0.301931077,513.1387422,476.8494913,41.1654754,309.2135326,162.7597342,471.9732668,8.3,8.3,42.1,0.035765394,1,1,0,0,0,0_0,1_1_0_0,S,WC,241,Urban,
Rural,Thuja occidentalis,WC,4,4/30/2014,LC,643865,4906988,7.9,51.8,,,S,17.9,16.5,17.2,232.7,0.832135052,0.6,14,1.4,34,0.25261666,0.245630742,0.326370309,0.3057,0.2979,0.3976,0.424034522,0.453031279,0.355300222,18.81487765,132.6297616,25.45237804,9.446134844,50.52977826,7.261227956,7.261227956,,,30.30658001,9.446134844,20.22319825,0,0,0,218.6817803,211.4205524,79.20784025,67.23714106,72.23679903,139.4739401,6.3,5.7,36.2,0,1,0,0,0,0,0_0,1_0_0_0,S,WC,241,Rural,
Rural,Thuja occidentalis,WC,5,5/1/2014,LC,643788,4906927,10.1,46,,,I,20.2,15.3,17.8,252.2,1.401215598,1.5,18,2.4,38,0.287756996,0.278348837,0.474605483,0.2641,0.2581,0.3401,0.42285555,0.42154049,0.432367544,28.00308963,205.017675,46.46377128,29.08779807,100.9474351,8.06014253,7.474707147,,,74.55851813,23.19351382,26.38891702,5.894284244,2.902022925,0.585435384,374.0181633,365.9580208,,141.5828341,,,,,35.2,0,1,1,0,0,0,0_0,1_1_0_0,S,WC,241,Rural,
Rural,Thuja occidentalis,WC,6,10/15/2014,LC,643756,4906977,13.6,42,,,C,21.6,21,21.3,356.4,0.670336667,0.7,10,4.1,22,0.244474126,0.227227303,0.505878848,0.1899,0.1703,0.3759,0.479063386,0.492849597,0.418954599,46.60561794,284.0581354,69.00454309,41.91417015,206.13105,13.00416587,12.53687736,,,182.7921964,38.45962526,23.33885356,3.454544888,1.390756688,0.467288506,593.1038961,580.0997302,141.0837655,262.9074312,189.1126994,452.0201306,11.2,8.2,62.7,0.128465385,1,1,1,0,1,1_0,1_1_1_0,S,WC,241,Rural,
